2026-03-05 16:34:47,193 | INFO | MAIN | Starting AutoRCA engine...
2026-03-05 16:34:47,195 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 16:34:47,930 | INFO | API_MONITOR | API responded with status 200
2026-03-05 16:34:47,936 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 16:34:47,940 | INFO | LOG_ANALYZER | Total errors found: 306
2026-03-05 16:34:47,942 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 16:34:47,949 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 16:34:47,949 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 16:34:47,950 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 16:34:47,970 | INFO | REPORTER | RCA report generated successfully.
2026-03-05 16:34:47,971 | INFO | MAIN | AutoRCA execution completed.
2026-03-05 17:25:14,219 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:25:16,403 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:25:16,410 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:25:16,412 | INFO | LOG_ANALYZER | Total errors found: 307
2026-03-05 17:25:16,413 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:25:16,419 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:25:16,420 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:25:16,423 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:25:16,427 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:25:49,179 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:25:51,001 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:25:51,010 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:25:51,015 | INFO | LOG_ANALYZER | Total errors found: 307
2026-03-05 17:25:51,017 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:25:51,022 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:25:51,024 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:25:51,026 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:25:51,032 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:25:52,634 | WARNING | API_SERVER | DB crash injected into log file.
2026-03-05 17:25:52,650 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:25:53,348 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:25:54,522 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:25:54,528 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:25:54,530 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:25:54,531 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:25:54,533 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:25:54,535 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:25:54,536 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:25:54,539 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:25:55,755 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:25:55,765 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:25:55,776 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:25:55,778 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:25:55,787 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:25:55,789 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:25:55,791 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:25:55,799 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:30:11,170 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:30:12,503 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:30:12,505 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:30:12,506 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:30:12,506 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:30:12,507 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:30:12,508 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:30:12,508 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:30:12,509 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:40:51,121 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
